,Classifier,Corr: OUTC,p-v: OUTC,MCC: OUTC,Corr: RT_P,p-v: RT_P,MCC: RT_P,Corr: Dece,p-v: Dece,MCC: Dece
17,SVM_10,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
18,SVM_11,,,0.0,,,0.0,,,0.0
19,SVM_12,-0.06455393834185891,0.39060647925763003,-0.06455393834185891,,,0.0,,,0.0
20,SVM_13,-0.018837914316224693,0.8023625998731273,-0.018837914316224696,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.06532553344640132,0.35807780657885135,-0.06532553344640132
21,SVM_14,-0.018837914316224693,0.8023625998731273,-0.018837914316224696,-0.026644683298418508,0.7248117310600161,-0.02664468329841851,-0.0037200434830983995,0.9583057631622738,-0.0037200434830983995
22,SVM_15,-0.018837914316224693,0.8023625998731273,-0.018837914316224696,-0.026644683298418508,0.7248117310600161,-0.02664468329841851,-0.0037200434830983995,0.9583057631622738,-0.0037200434830983995
23,SVM_16,,,0.0,,,0.0,,,0.0
24,SVM_17,,,0.0,,,0.0,,,0.0
25,SVM_18,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,,,0.0
26,SVM_19,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
27,SVM_20,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
28,SVM_21,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
29,SVM_22,,,0.0,,,0.0,,,0.0
30,SVM_23,,,0.0,,,0.0,,,0.0
31,SVM_24,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
32,SVM_25,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
33,SVM_26,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
34,SVM_27,,,0.0,,,0.0,,,0.0
35,SVM_28,,,0.0,,,0.0,,,0.0
36,SVM_29,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
37,SVM_30,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
38,Gaussian Process_01,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
39,Gaussian Process_02,,,0.0,,,0.0,,,0.0
40,Gaussian Process_03,,,0.0,,,0.0,,,0.0
41,Gaussian Process_04,,,0.0,,,0.0,,,0.0
42,Gaussian Process_05,,,0.0,,,0.0,,,0.0
43,Decision Tree_01,,,0.0,,,0.0,,,0.0
44,Decision Tree_02,0.11656586154515661,0.12020322316246464,0.11656586154515661,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
45,Decision Tree_03,0.1064560286307309,0.15609150225480903,0.1064560286307309,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
46,Decision Tree_04,0.1064560286307309,0.15609150225480903,0.1064560286307309,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
47,Decision Tree_05,0.1064560286307309,0.15609150225480903,0.1064560286307309,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
48,Decision Tree_06,0.11656586154515661,0.12020322316246464,0.11656586154515661,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
49,Decision Tree_07,0.1064560286307309,0.15609150225480903,0.1064560286307309,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
50,Decision Tree_08,0.1064560286307309,0.15609150225480903,0.1064560286307309,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
51,Random Forest_01,0.1064560286307309,0.15609150225480903,0.1064560286307309,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
52,Random_Forest_02,0.08591026334904096,0.2528460251461969,0.08591026334904098,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
53,Random_Forest_03,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
54,Random_Forest_04,,,0.0,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
55,Random_Forest_05,0.09949180438451073,0.18514650855343892,0.09949180438451073,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
56,Random_Forest_06,0.08591026334904096,0.2528460251461969,0.08591026334904098,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
57,Random_Forest_07,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
58,Random_Forest_08,,,0.0,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
59,Random Forest_09,0.09949180438451073,0.18514650855343892,0.09949180438451073,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
60,Random_Forest_10,0.08591026334904096,0.2528460251461969,0.08591026334904098,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
61,Random Forest_11,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
62,Random_Forest_12,,,0.0,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
63,Random_Forest_13,0.09949180438451073,0.18514650855343892,0.09949180438451073,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
64,Random_Forest_14,0.08591026334904096,0.2528460251461969,0.08591026334904098,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
65,Random_Forest_15,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
66,Random_Forest_16,,,0.0,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
67,Random_Forest_17,0.09949180438451073,0.18514650855343892,0.09949180438451073,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
68,Random_Forest_18,0.08591026334904096,0.2528460251461969,0.08591026334904098,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
69,Random Forest_19,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
70,Random_Forest_20,,,0.0,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
71,Neural Net_01,0.09949180438451073,0.18514650855343892,0.09949180438451073,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
72,Neural Net_02,-0.05255637244563397,0.48473123633029935,-0.05255637244563398,,,0.0,,,0.0
73,Neural Net_03,-0.05255637244563397,0.48473123633029935,-0.05255637244563398,,,0.0,,,0.0
74,Neural Net_04,-0.05255637244563397,0.48473123633029935,-0.05255637244563398,,,0.0,,,0.0
75,Neural Net_05,-0.05255637244563397,0.48473123633029935,-0.05255637244563398,,,0.0,,,0.0
76,Neural Net_06,,,0.0,,,0.0,,,0.0
77,Neural Net_07,,,0.0,,,0.0,,,0.0
78,Neural Net_08,,,0.0,,,0.0,,,0.0
79,Neural Net_09,,,0.0,,,0.0,,,0.0
80,Neural Net_10,,,0.0,,,0.0,,,0.0
81,Neural Net_11,,,0.0,,,0.0,,,0.0
82,Neural Net_12,,,0.0,,,0.0,,,0.0
83,Neural Net_13,,,0.0,,,0.0,,,0.0
84,Neural Net_14,,,0.0,,,0.0,,,0.0
85,Neural Net_15,,,0.0,,,0.0,,,0.0
86,Neural Net_16,,,0.0,,,0.0,,,0.0
87,Neural Net_17,,,0.0,,,0.0,,,0.0
88,Neural Net_18,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,,,0.0
89,Neural Net_19,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,,,0.0
90,Neural Net_20,,,0.0,,,0.0,,,0.0
91,Neural Net_21,,,0.0,,,0.0,,,0.0
92,Neural Net_22,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,,,0.0
93,Neural Net_23,,,0.0,,,0.0,,,0.0
94,Neural Net_24,,,0.0,,,0.0,,,0.0
95,AdaBoost_01,,,0.0,,,0.0,,,0.0
96,AdaBoost_02,,,0.0,,,0.0,,,0.0
97,AdaBoost_03,,,0.0,,,0.0,,,0.0
98,AdaBoost_04,,,0.0,,,0.0,,,0.0
99,AdaBoost_05,,,0.0,,,0.0,,,0.0
100,AdaBoost_06,,,0.0,,,0.0,,,0.0
101,AdaBoost_07,,,0.0,,,0.0,,,0.0
102,AdaBoost_08,,,0.0,,,0.0,,,0.0
103,AdaBoost_09,,,0.0,,,0.0,,,0.0
104,AdaBoost_10,,,0.0,,,0.0,,,0.0
105,AdaBoost_11,,,0.0,,,0.0,,,0.0
106,AdaBoost_12,,,0.0,,,0.0,,,0.0
107,AdaBoost_13,,,0.0,,,0.0,,,0.0
108,AdaBoost_14,,,0.0,,,0.0,,,0.0
109,AdaBoost_15,,,0.0,,,0.0,,,0.0
110,AdaBoost_16,,,0.0,,,0.0,,,0.0
111,AdaBoost_17,,,0.0,,,0.0,,,0.0
112,AdaBoost_18,,,0.0,,,0.0,,,0.0
113,Naive Bayes_01,,,0.0,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
114,Naive Bayes_02,0.1873571279967505,0.012025815433731995,0.18735712799675047,0.021693045781865615,0.7744216052623246,0.021693045781865615,0.028618190351607127,0.6874868586678768,0.028618190351607124
115,Naive Bayes_03,0.3786693576181693,1.7254722114963485e-07,0.3786693576181693,,,0.0,,,0.0
116,Naive Bayes_04,0.3786693576181693,1.7254722114963485e-07,0.3786693576181693,0.09683646497391368,0.1997679630515358,0.0968364649739137,0.002018571509831292,0.977368640521378,0.002018571509831292
117,QDA_01,0.38591671439175224,9.545204130830585e-08,0.3859167143917523,0.18791260007945773,0.012257098368086508,0.18791260007945776,-0.06532553344640132,0.35807780657885135,-0.06532553344640132
118,Logistic_01,,,0.0,,,0.0,0.0,1.0,0.0
119,Logistic_02,,,0.0,,,0.0,,,0.0
120,Logistic_03,,,0.0,,,0.0,,,0.0
121,Logistic_04,,,0.0,,,0.0,,,0.0
122,Logistic_05,,,0.0,,,0.0,,,0.0
123,Logistic_06,,,0.0,,,0.0,,,0.0
124,Logistic_07,,,0.0,,,0.0,,,0.0
125,Logistic_08,,,0.0,,,0.0,,,0.0
126,Logistic_09,,,0.0,,,0.0,,,0.0
127,Ridge_01,,,0.0,,,0.0,,,0.0
128,Ridge_02,,,0.0,,,0.0,,,0.0
129,Ridge_03,,,0.0,,,0.0,,,0.0
130,Ridge_04,,,0.0,,,0.0,,,0.0
131,Ridge_05,,,0.0,,,0.0,,,0.0
132,Ridge_06,,,0.0,,,0.0,,,0.0
133,Bagging_01,,,0.0,,,0.0,,,0.0
134,Bagging_02,0.08591026334904096,0.2528460251461969,0.08591026334904098,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
135,Bagging_03,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
136,Bagging_04,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
137,Gradient_01,0.09949180438451073,0.18514650855343892,0.09949180438451073,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
138,Gradient_02,,,0.0,,,0.0,,,0.0
139,Gradient_03,,,0.0,,,0.0,,,0.0
140,Gradient_04,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
141,Gradient_05,,,0.0,,,0.0,,,0.0
142,Gradient_06,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
143,Gradient_07,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
144,Gradient_08,,,0.0,,,0.0,,,0.0
145,Gradient_09,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
146,Gradient_10,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
147,Gradient_11,,,0.0,,,0.0,,,0.0
148,Gradient_12,,,0.0,,,0.0,,,0.0
149,Gradient_13,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
150,Gradient_14,,,0.0,,,0.0,,,0.0
151,Gradient_15,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
152,Gradient_16,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
153,Gradient_17,,,0.0,,,0.0,,,0.0
154,Gradient_18,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
155,Gradient_19,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
156,Gradient_20,,,0.0,,,0.0,,,0.0
157,Gradient_21,,,0.0,,,0.0,,,0.0
158,Gradient_22,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
159,Gradient_23,,,0.0,,,0.0,,,0.0
160,Gradient_24,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
161,Gradient_25,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
162,Gradient_26,,,0.0,,,0.0,,,0.0
163,Gradient_27,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
164,Gradient_28,0.11656586154515661,0.12020322316246464,0.11656586154515661,-0.03085542291765591,0.6834988605527957,-0.03085542291765591,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
165,Gradient_29,,,0.0,,,0.0,,,0.0
166,Gradient_30,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
167,Gradient_31,0.1847797900496611,0.013277921522088383,0.18477979004966114,0.0628593255105059,0.40586853678643775,0.06285932551050592,0.04923770162751877,0.4886976195630325,0.04923770162751876
168,Gradient_32,,,0.0,,,0.0,,,0.0
169,Gradient_33,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
170,Gradient_34,0.09474584611794633,0.2071026990275923,0.09474584611794634,-0.0035955873264830974,0.9621168011653076,-0.0035955873264830974,0.02123465477162541,0.7653561377527853,0.02123465477162541
171,Gradient_35,,,0.0,,,0.0,,,0.0
172,Gradient_36,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
173,Gradient_37,0.11069746426699727,0.14016067681322578,0.11069746426699725,-0.029759324670709172,0.6941688239604533,-0.029759324670709172,0.007174960033341751,0.9196818071408972,0.007174960033341752
174,Gradient_38,,,0.0,,,0.0,,,0.0
175,Gradient_39,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
176,Gradient_40,0.20769040654167298,0.0052752508392057505,0.20769040654167298,0.0628593255105059,0.40586853678643775,0.06285932551050592,0.04923770162751877,0.4886976195630325,0.04923770162751876
177,Gradient_41,,,0.0,,,0.0,,,0.0
178,Gradient_42,,,0.0,,,0.0,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
179,Gradient_43,0.13490744068420288,0.07177640120303011,0.13490744068420288,-0.0035955873264830974,0.9621168011653076,-0.0035955873264830974,0.06457464030007576,0.3636416992873559,0.06457464030007577
180,Gradient_44,,,0.0,,,0.0,,,0.0
181,Gradient_45,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
182,Gradient_46,0.15046549683943938,0.04438375588507639,0.15046549683943938,-0.038832076604609,0.6078391319035845,-0.038832076604609016,0.04923770162751877,0.4886976195630325,0.04923770162751876
183,Gradient_47,,,0.0,,,0.0,,,0.0
184,Gradient_48,,,0.0,,,0.0,-0.045596075258755316,0.5214462569111289,-0.04559607525875532
185,Gradient_49,0.20769040654167298,0.0052752508392057505,0.20769040654167298,0.0628593255105059,0.40586853678643775,0.06285932551050592,0.04923770162751877,0.4886976195630325,0.04923770162751876
186,Gradient_50,,,0.0,,,0.0,,,0.0
187,Gradient_51,,,0.0,,,0.0,-0.05007656439370351,0.48131285866550544,-0.05007656439370351
188,Gradient_52,0.13490744068420288,0.07177640120303011,0.13490744068420288,-0.0035955873264830974,0.9621168011653076,-0.0035955873264830974,0.06457464030007576,0.3636416992873559,0.06457464030007577
189,Gradient_53,,,0.0,,,0.0,,,0.0
190,Gradient_54,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
